season,week,team,def_targets,def_completions_allowed,def_completion_pct,def_yards_allowed,def_yards_allowed_per_tgt,def_yards_after_catch,def_pressures,def_sacks,def_times_blitzed,def_times_hitqb,def_times_hurried,def_missed_tackles,def_missed_tackle_pct,def_ints,def_receiving_td_allowed,def_passer_rating_allowed,times_pressured,times_pressured_pct,times_blitzed,times_hurried,times_hit,times_sacked,passing_bad_throws,passing_bad_throw_pct,passing_drops,passing_drop_pct,def_pressure_rate,def_coverage_quality,def_tackle_efficiency,off_oline_quality,off_passing_accuracy,off_wr_quality
2023,12,TB,40.0,24.0,0.596625,251.0,6.8875,132.0,4.0,2.0,15.0,1.0,1.0,1.0,0.011363636363636364,1.0,0.0,73.85,9.0,0.1215,5.0,2.0,1.0,6.0,1.0,0.017,4.0,0.5515,0.1,0.40337500000000004,0.9886363636363636,0.8785000000000001,0.983,0.4485
2023,12,TEN,24.0,18.0,0.732125,194.0,8.675,84.0,12.0,4.0,6.0,2.0,6.0,6.0,0.08335714285714287,0.0,0.0,88.7,4.0,0.138,5.0,0.0,3.0,1.0,3.0,0.111,1.0,0.037,0.5,0.267875,0.9166428571428571,0.862,0.889,0.963
2023,12,WAS,,,,,,,,,,,,,,,,,4.0,0.082,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,0.918,1.0,1.0
2023,13,ARI,30.0,20.0,0.6942,208.0,7.37,55.0,5.0,0.0,17.0,5.0,0.0,5.0,0.13366666666666668,0.0,1.0,86.42,4.0,0.148,15.0,0.0,2.0,2.0,3.0,0.13,2.0,0.087,0.16666666666666666,0.30579999999999996,0.8663333333333333,0.852,0.87,0.913
2023,13,ATL,36.0,19.0,0.477125,214.0,4.6375,81.0,12.0,4.0,14.0,3.0,5.0,7.0,0.16299999999999998,1.0,0.0,63.075,13.0,0.433,6.0,6.0,4.0,3.0,9.0,0.36,1.0,0.04,0.3333333333333333,0.522875,0.837,0.567,0.64,0.96
2023,13,CAR,29.0,14.0,0.5338,202.0,6.21,106.0,3.0,1.0,3.0,2.0,0.0,1.0,0.045454545454545456,1.0,1.0,73.2,7.0,0.2,21.0,1.0,2.0,4.0,7.0,0.269,1.0,0.038,0.10344827586206896,0.46619999999999995,0.9545454545454546,0.8,0.731,0.962
2023,13,CIN,39.0,31.0,0.8210000000000001,331.0,7.833333333333333,127.0,12.0,4.0,7.0,3.0,5.0,4.0,0.09357142857142857,0.0,2.0,103.26666666666667,12.0,0.425,13.0,6.0,4.0,2.0,1.0,0.3333333333333333,2.0,0.019,0.3076923076923077,0.17899999999999994,0.9064285714285715,0.575,0.6666666666666667,0.981
2023,13,CLE,34.0,22.0,0.672625,279.0,8.25,148.0,5.0,0.0,10.0,2.0,3.0,4.0,0.1365,0.0,3.0,101.525,12.0,0.261,8.0,8.0,2.0,2.0,11.0,0.268,2.0,0.049,0.14705882352941177,0.32737499999999997,0.8634999999999999,0.739,0.732,0.951
2023,13,DAL,38.0,26.0,0.6902,334.0,7.4,189.0,11.0,1.0,22.0,3.0,7.0,4.0,0.09313333333333333,1.0,3.0,82.78,7.0,0.152,10.0,1.0,2.0,4.0,4.0,0.1,3.0,0.075,0.2894736842105263,0.30979999999999996,0.9068666666666667,0.848,0.9,0.925
2023,13,DEN,25.0,16.0,0.6963333333333332,265.0,14.433333333333334,115.0,11.0,5.0,23.0,0.0,5.0,4.0,0.07142857142857142,0.0,1.0,89.1888888888889,12.0,0.333,2.0,4.0,5.0,3.0,2.0,0.083,1.0,0.042,0.44,0.30366666666666675,0.9285714285714286,0.667,0.917,0.958
2023,13,DET,31.0,20.0,0.649888888888889,294.0,10.022222222222222,138.0,8.0,2.0,18.0,5.0,1.0,8.0,0.09285714285714286,1.0,1.0,88.96666666666665,7.0,0.269,5.0,3.0,3.0,1.0,4.0,0.16,3.0,0.12,0.25806451612903225,0.35011111111111104,0.9071428571428571,0.731,0.84,0.88
2023,13,GB,31.0,21.0,0.698,210.0,9.4625,132.0,7.0,3.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,86.3375,9.0,0.231,15.0,5.0,2.0,2.0,9.0,0.257,1.0,0.029,0.22580645161290322,0.30200000000000005,1.0,0.769,0.743,0.971
2023,13,HOU,23.0,14.0,0.6944444444444444,171.0,7.866666666666666,69.0,15.0,3.0,3.0,5.0,7.0,5.0,0.07828571428571429,3.0,1.0,81.7,9.0,0.1325,14.0,4.0,0.0,5.0,6.0,0.12,2.0,0.04,0.6521739130434783,0.3055555555555556,0.9217142857142857,0.8674999999999999,0.88,0.96
2023,13,IND,32.0,16.0,0.40475,224.0,5.5625,117.0,12.0,6.0,15.0,5.0,0.0,6.0,0.05892857142857143,0.0,1.0,73.7125,7.0,0.149,12.0,0.0,4.0,3.0,8.0,0.195,1.0,0.024,0.375,0.5952500000000001,0.9410714285714286,0.851,0.8049999999999999,0.976
2023,13,JAX,37.0,33.0,0.77,347.0,9.01,204.0,14.0,2.0,26.0,4.0,7.0,13.0,0.13753846153846155,1.0,1.0,90.74,11.0,0.26,5.0,4.0,3.0,4.0,3.0,0.0845,1.0,0.017,0.3783783783783784,0.22999999999999998,0.8624615384615384,0.74,0.9155,0.983
2023,13,KC,35.0,25.0,0.7803636363636364,267.0,9.227272727272727,112.0,9.0,2.0,19.0,2.0,5.0,3.0,0.0833076923076923,0.0,3.0,102.10909090909091,5.0,0.128,3.0,0.0,2.0,3.0,4.0,0.129,2.0,0.065,0.2571428571428571,0.21963636363636363,0.9166923076923077,0.872,0.871,0.935
2023,13,LA,41.0,23.0,0.596,254.0,6.033333333333333,70.0,13.0,2.0,4.0,2.0,8.0,1.0,0.07692307692307693,1.0,2.0,76.92222222222222,5.0,0.135,8.0,3.0,2.0,0.0,8.0,0.235,2.0,0.059,0.3170731707317073,0.404,0.9230769230769231,0.865,0.765,0.9410000000000001
2023,13,LAC,24.0,13.0,0.5952500000000001,141.0,3.4875,59.0,9.0,5.0,19.0,1.0,3.0,6.0,0.19854545454545455,0.0,0.0,70.0625,2.0,0.053,14.0,1.0,1.0,0.0,4.0,0.111,4.0,0.111,0.375,0.40474999999999994,0.8014545454545454,0.947,0.889,0.889
2023,13,MIA,22.0,12.0,0.5,127.0,4.51,43.0,10.0,3.0,7.0,5.0,1.0,7.0,0.13014285714285714,1.0,0.0,63.46,1.0,0.021,4.0,0.0,1.0,0.0,3.0,0.0625,1.0,0.021,0.45454545454545453,0.5,0.8698571428571429,0.979,0.9375,0.979
2023,13,NE,36.0,22.0,0.6715555555555556,212.0,6.4,104.0,2.0,0.0,15.0,1.0,1.0,2.0,0.023923076923076922,0.0,0.0,80.77777777777777,8.0,0.242,16.0,2.0,1.0,5.0,6.0,0.25,2.0,0.083,0.05555555555555555,0.32844444444444443,0.9760769230769231,0.758,0.75,0.917
2023,13,NO,26.0,15.0,0.5093333333333333,165.0,8.044444444444444,74.0,7.0,1.0,13.0,3.0,3.0,11.0,0.13857142857142857,0.0,2.0,83.0888888888889,8.0,0.111,9.0,1.0,5.0,2.0,4.0,0.315,3.0,0.09700000000000002,0.2692307692307692,0.4906666666666667,0.8614285714285714,0.889,0.685,0.903
2023,13,NYJ,25.0,12.0,0.6291249999999999,121.0,6.425,24.0,14.0,3.0,12.0,4.0,6.0,4.0,0.11846666666666666,0.0,1.0,81.325,12.0,0.2815,7.0,5.0,3.0,4.0,15.0,0.4185,1.0,0.021,0.56,0.37087500000000007,0.8815333333333333,0.7185,0.5815,0.979
2023,13,PHI,27.0,19.0,0.6685,314.0,9.9375,212.0,4.0,2.0,4.0,1.0,1.0,9.0,0.1706153846153846,0.0,4.0,110.4375,10.0,0.096,3.0,1.0,6.0,3.0,4.0,0.05,0.0,0.0,0.14814814814814814,0.3315,0.8293846153846154,0.904,0.95,1.0
2023,13,PIT,23.0,13.0,0.5796666666666668,151.0,5.7555555555555555,82.0,5.0,2.0,24.0,2.0,0.0,10.0,0.18790909090909091,0.0,1.0,79.58888888888889,5.0,0.167,11.0,0.0,5.0,0.0,2.0,0.059,2.0,0.059,0.21739130434782608,0.4203333333333332,0.8120909090909091,0.833,0.9410000000000001,0.9410000000000001
2023,13,SEA,38.0,29.0,0.8544545454545456,294.0,9.590909090909092,122.0,7.0,4.0,10.0,2.0,1.0,18.0,0.2210666666666667,0.0,3.0,110.94545454545455,10.0,0.238,15.0,7.0,3.0,0.0,7.0,0.179,3.0,0.077,0.18421052631578946,0.14554545454545442,0.7789333333333333,0.762,0.821,0.923
2023,13,SF,46.0,27.0,0.6462,312.0,6.18,167.0,10.0,3.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,79.07000000000001,4.0,0.133,12.0,1.0,1.0,2.0,5.0,0.2,0.0,0.0,0.21739130434782608,0.3538,1.0,0.867,0.8,1.0
2023,13,TB,31.0,15.0,0.6111111111111112,178.0,6.2333333333333325,46.0,6.0,3.0,6.0,2.0,1.0,3.0,0.0435,1.0,0.0,74.55555555555556,3.0,0.1,11.0,0.0,2.0,1.0,5.0,0.185,3.0,0.111,0.1935483870967742,0.38888888888888884,0.9565,0.9,0.815,0.889
2023,13,TEN,41.0,26.0,0.6443,312.0,6.5200000000000005,129.0,8.0,3.0,23.0,4.0,0.0,0.0,0.0,0.0,2.0,87.62,11.0,0.275,10.0,0.0,5.0,6.0,10.0,0.303,2.0,0.061,0.1951219512195122,0.3557,1.0,0.725,0.6970000000000001,0.9390000000000001
2023,13,WAS,25.0,19.0,0.8,283.0,10.22,180.0,1.0,0.0,5.0,1.0,0.0,12.0,0.24457142857142858,0.0,2.0,101.58000000000001,9.0,0.31,5.0,1.0,5.0,3.0,5.0,0.238,1.0,0.048,0.04,0.19999999999999996,0.7554285714285714,0.69,0.762,0.952
2023,14,ATL,29.0,13.0,0.5,144.0,7.090000000000001,101.0,1.0,1.0,2.0,0.0,0.0,2.0,0.125,0.0,2.0,78.21000000000001,3.0,0.067,12.0,0.0,0.0,3.0,4.0,0.103,1.0,0.026,0.034482758620689655,0.5,0.875,0.933,0.897,0.974
2023,14,BAL,38.0,23.0,0.6322222222222222,294.0,4.977777777777778,143.0,10.0,2.0,15.0,8.0,0.0,11.0,0.16335714285714284,0.0,3.0,92.87777777777778,6.0,0.118,13.0,1.0,3.0,2.0,10.0,0.25,3.0,0.075,0.2631578947368421,0.36777777777777776,0.8366428571428571,0.882,0.75,0.925
2023,14,BUF,39.0,25.0,0.555375,271.0,6.625,158.0,10.0,1.0,12.0,6.0,2.0,8.0,0.10671428571428572,0.0,1.0,84.3125,19.0,0.388,16.0,9.0,7.0,3.0,6.0,0.162,2.0,0.054,0.2564102564102564,0.44462500000000005,0.8932857142857142,0.612,0.838,0.946
2023,14,CAR,22.0,18.0,0.845875,119.0,3.3875,42.0,6.0,1.0,8.0,5.0,0.0,4.0,0.10009090909090909,1.0,2.0,94.95,11.0,0.256,13.0,3.0,4.0,4.0,10.0,0.313,1.0,0.031,0.2727272727272727,0.15412499999999996,0.8999090909090909,0.744,0.687,0.969
2023,14,CHI,39.0,23.0,0.5636666666666668,181.0,4.177777777777778,100.0,11.0,4.0,16.0,3.0,2.0,11.0,0.18653333333333333,2.0,1.0,65.93333333333334,11.0,0.275,9.0,3.0,5.0,3.0,5.0,0.161,3.0,0.097,0.28205128205128205,0.43633333333333324,0.8134666666666667,0.725,0.839,0.903
2023,14,CIN,39.0,26.0,0.703125,240.0,6.325,110.0,5.0,3.0,8.0,0.0,1.0,2.0,0.026454545454545456,1.0,1.0,85.275,3.0,0.0575,2.0,0.0,3.0,0.0,1.0,0.021,2.0,0.0415,0.1282051282051282,0.296875,0.9735454545454545,0.9425,0.979,0.9585
2023,14,CLE,49.0,29.0,0.6218461538461538,257.0,5.5,120.0,14.0,4.0,18.0,8.0,2.0,12.0,0.17572222222222222,3.0,3.0,80.9076923076923,8.0,0.174,13.0,5.0,2.0,1.0,10.0,0.233,1.0,0.023,0.2857142857142857,0.3781538461538462,0.8242777777777778,0.8260000000000001,0.767,0.977
2023,14,DAL,28.0,19.0,0.6032500000000001,225.0,8.7875,96.0,3.0,1.0,13.0,1.0,1.0,1.0,0.018181818181818184,0.0,0.0,85.4875,6.0,0.14,5.0,3.0,0.0,3.0,2.0,0.051,4.0,0.103,0.10714285714285714,0.39674999999999994,0.9818181818181818,0.86,0.949,0.897
2023,14,DEN,45.0,25.0,0.5964,323.0,7.779999999999999,149.0,11.0,6.0,30.0,4.0,1.0,1.0,0.011,1.0,0.0,77.39,3.0,0.083,17.0,0.0,1.0,2.0,4.0,0.133,1.0,0.033,0.24444444444444444,0.40359999999999996,0.989,0.917,0.867,0.967
2023,14,DET,32.0,19.0,0.5966363636363636,223.0,8.163636363636364,93.0,14.0,3.0,22.0,5.0,6.0,10.0,0.1588,0.0,1.0,79.91818181818182,9.0,0.231,8.0,2.0,3.0,4.0,6.0,0.176,3.0,0.088,0.4375,0.40336363636363637,0.8412,0.769,0.8240000000000001,0.912
2023,14,GB,20.0,17.0,0.8881428571428572,158.0,7.1571428571428575,65.0,8.0,0.0,14.0,2.0,6.0,10.0,0.21925000000000003,0.0,1.0,100.55714285714285,11.0,0.262,20.0,5.0,4.0,2.0,6.0,0.158,2.0,0.053,0.4,0.11185714285714277,0.7807499999999999,0.738,0.842,0.947
2023,14,HOU,35.0,27.0,0.7775384615384616,301.0,8.169230769230769,138.0,14.0,4.0,38.0,5.0,5.0,4.0,0.15739999999999998,0.0,2.0,95.34615384615384,10.0,0.3145,7.0,3.0,2.0,5.0,4.0,0.168,2.0,0.0455,0.4,0.22246153846153838,0.8426,0.6855,0.832,0.9545
2023,14,IND,24.0,19.0,0.7674444444444445,274.0,7.51111111111111,205.0,3.0,0.0,2.0,3.0,0.0,6.0,0.13125,1.0,2.0,88.07777777777778,4.0,0.093,7.0,1.0,0.0,3.0,3.0,0.079,3.0,0.079,0.125,0.23255555555555552,0.86875,0.907,0.921,0.921
2023,14,JAX,42.0,25.0,0.5317999999999999,277.0,4.970000000000001,152.0,8.0,1.0,16.0,2.0,5.0,9.0,0.12115384615384615,1.0,2.0,75.81,14.0,0.25,10.0,2.0,8.0,4.0,11.0,0.229,0.0,0.0,0.19047619047619047,0.46820000000000006,0.8788461538461538,0.75,0.771,1.0
2023,14,KC,37.0,23.0,0.6717000000000001,233.0,6.45,147.0,22.0,3.0,20.0,7.0,12.0,4.0,0.127,1.0,1.0,83.95,10.0,0.222,12.0,3.0,6.0,1.0,8.0,0.205,2.0,0.051,0.5945945945945946,0.3282999999999999,0.873,0.778,0.795,0.949
2023,14,LA,40.0,24.0,0.7258888888888888,316.0,7.566666666666666,107.0,6.0,2.0,19.0,3.0,1.0,8.0,0.18739999999999998,1.0,3.0,89.21111111111111,10.0,0.233,9.0,0.0,8.0,2.0,11.0,0.289,2.0,0.053,0.15,0.2741111111111112,0.8126,0.767,0.7110000000000001,0.947
2023,14,LAC,33.0,24.0,0.7195,232.0,7.209999999999999,208.0,3.0,2.0,21.0,1.0,0.0,2.0,0.014,1.0,1.0,86.37,11.0,0.16233333333333336,24.0,1.0,4.0,6.0,12.0,0.5203333333333333,0.0,0.0,0.09090909090909091,0.28049999999999997,0.986,0.8376666666666667,0.4796666666666667,1.0
2023,14,LV,35.0,19.0,0.5841428571428572,146.0,4.171428571428572,47.0,12.0,5.0,11.0,6.0,1.0,5.0,0.05983333333333333,0.0,0.0,70.60000000000001,7.0,0.194,16.0,2.0,1.0,4.0,5.0,0.172,1.0,0.034,0.34285714285714286,0.4158571428571428,0.9401666666666667,0.806,0.8280000000000001,0.966
2023,14,MIA,36.0,23.0,0.6333636363636365,327.0,8.8,126.0,10.0,1.0,8.0,6.0,3.0,3.0,0.032785714285714286,1.0,1.0,83.89090909090909,13.0,0.317,3.0,6.0,2.0,5.0,7.0,0.212,0.0,0.0,0.2777777777777778,0.36663636363636354,0.9672142857142857,0.683,0.788,1.0
2023,14,MIN,29.0,21.0,0.7685555555555555,157.0,4.533333333333333,107.0,7.0,4.0,12.0,1.0,2.0,2.0,0.025692307692307695,1.0,0.0,74.76666666666667,12.0,0.20500000000000002,13.0,1.0,6.0,5.0,11.0,0.313,2.0,0.0455,0.2413793103448276,0.23144444444444445,0.9743076923076923,0.7949999999999999,0.687,0.9545
2023,14,NE,34.0,21.0,0.6482222222222221,178.0,4.633333333333334,98.0,8.0,2.0,22.0,0.0,5.0,6.0,0.09108333333333334,1.0,1.0,77.93333333333334,3.0,0.094,11.0,1.0,0.0,2.0,3.0,0.115,2.0,0.077,0.23529411764705882,0.35177777777777786,0.9089166666666667,0.906,0.885,0.923
2023,14,NO,33.0,13.0,0.471,137.0,3.642857142857143,52.0,12.0,4.0,19.0,4.0,3.0,7.0,0.1020909090909091,0.0,0.0,60.699999999999996,6.0,0.222,8.0,0.0,5.0,1.0,1.0,0.045,0.0,0.0,0.36363636363636365,0.529,0.8979090909090909,0.778,0.955,1.0
2023,14,NYG,38.0,25.0,0.8150000000000001,218.0,5.38,134.0,13.0,2.0,29.0,4.0,5.0,8.0,0.17906666666666665,1.0,1.0,84.3,7.0,0.259,8.0,5.0,2.0,0.0,2.0,0.1,1.0,0.05,0.34210526315789475,0.18499999999999994,0.8209333333333333,0.741,0.9,0.95
2023,14,NYJ,27.0,11.0,0.39575,95.0,4.3125,48.0,9.0,4.0,20.0,2.0,3.0,0.0,0.0,0.0,0.0,61.375,14.0,0.333,14.0,5.0,5.0,4.0,4.0,0.114,1.0,0.029,0.3333333333333333,0.60425,1.0,0.667,0.886,0.971
2023,14,PHI,39.0,23.0,0.5493333333333333,271.0,8.566666666666666,142.0,6.0,3.0,6.0,0.0,3.0,2.0,0.019857142857142858,0.0,2.0,84.75,3.0,0.0535,9.0,1.0,1.0,1.0,2.0,0.037,4.0,0.074,0.15384615384615385,0.45066666666666666,0.9801428571428571,0.9465,0.963,0.926
2023,14,PIT,25.0,19.0,0.7593333333333333,240.0,9.077777777777778,137.0,3.0,2.0,20.0,0.0,1.0,8.0,0.10066666666666667,1.0,3.0,95.71111111111111,7.0,0.0855,9.0,5.0,0.0,2.0,7.0,0.103,1.0,0.0145,0.12,0.2406666666666667,0.8993333333333333,0.9145,0.897,0.9855
2023,14,SEA,27.0,19.0,0.75,368.0,13.63846153846154,195.0,7.0,3.0,7.0,4.0,0.0,11.0,0.14964285714285713,1.0,2.0,96.14615384615385,6.0,0.162,6.0,2.0,0.0,4.0,1.0,0.032,3.0,0.097,0.25925925925925924,0.25,0.8503571428571428,0.838,0.968,0.903
2023,14,SF,31.0,22.0,0.7203333333333334,269.0,8.622222222222222,167.0,7.0,4.0,7.0,0.0,2.0,13.0,0.26435714285714285,2.0,2.0,91.1,7.0,0.226,7.0,0.0,4.0,3.0,3.0,0.111,1.0,0.037,0.22580645161290322,0.2796666666666666,0.7356428571428572,0.774,0.889,0.963
2023,14,TB,39.0,28.0,0.75,347.0,8.018181818181818,133.0,3.0,3.0,13.0,0.0,0.0,2.0,0.05,1.0,1.0,88.73636363636363,1.0,0.032,2.0,0.0,0.0,1.0,9.0,0.31,1.0,0.034,0.07692307692307693,0.25,0.95,0.968,0.69,0.966
2023,14,TEN,33.0,23.0,0.6775555555555556,240.0,6.711111111111111,84.0,13.0,5.0,6.0,2.0,6.0,8.0,0.127,0.0,0.0,86.3111111111111,9.0,0.22,3.0,2.0,6.0,1.0,5.0,0.139,1.0,0.028,0.3939393939393939,0.3224444444444444,0.873,0.78,0.861,0.972
2023,15,ARI,27.0,18.0,0.783,262.0,10.461538461538462,111.0,1.0,0.0,0.0,1.0,0.0,1.0,0.041666666666666664,0.0,4.0,103.6,6.0,0.133,3.0,0.0,3.0,3.0,7.0,0.189,1.0,0.027,0.037037037037037035,0.21699999999999997,0.9583333333333334,0.867,0.8109999999999999,0.973
2023,15,ATL,23.0,16.0,0.6767000000000001,167.0,6.08,57.0,5.0,3.0,3.0,2.0,0.0,9.0,0.124125,0.0,0.0,81.91,2.0,0.095,1.0,1.0,1.0,0.0,4.0,0.211,2.0,0.105,0.21739130434782608,0.3232999999999999,0.875875,0.905,0.789,0.895
2023,15,BAL,44.0,27.0,0.6086666666666667,288.0,7.308333333333334,119.0,3.0,1.0,18.0,2.0,0.0,9.0,0.1940625,0.0,1.0,79.91666666666667,10.0,0.313,14.0,1.0,6.0,3.0,6.0,0.261,1.0,0.043,0.06818181818181818,0.3913333333333333,0.8059375,0.687,0.739,0.957
2023,15,BUF,32.0,21.0,0.6434,134.0,4.38,52.0,7.0,3.0,9.0,3.0,0.0,2.0,0.019857142857142858,1.0,0.0,69.33,5.0,0.263,8.0,2.0,2.0,1.0,2.0,0.154,3.0,0.231,0.21875,0.35660000000000003,0.9801428571428571,0.737,0.846,0.769
2023,15,CAR,20.0,12.0,0.5556666666666668,152.0,5.933333333333334,76.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0167,1.0,1.0,71.61111111111111,5.0,0.179,3.0,0.0,2.0,3.0,2.0,0.091,2.0,0.091,0.1,0.44433333333333325,0.9833,0.821,0.909,0.909
2023,15,CHI,44.0,29.0,0.709111111111111,379.0,7.633333333333334,168.0,10.0,4.0,22.0,3.0,1.0,7.0,0.11753846153846154,3.0,2.0,76.42222222222222,8.0,0.178,17.0,0.0,5.0,3.0,10.0,0.27,2.0,0.054,0.22727272727272727,0.290888888888889,0.8824615384615384,0.8220000000000001,0.73,0.946
2023,15,CIN,30.0,26.0,0.89575,303.0,10.6625,137.0,13.0,3.0,14.0,6.0,3.0,0.0,0.0,2.0,2.0,109.9,15.0,0.326,23.0,8.0,3.0,4.0,4.0,0.1,1.0,0.025,0.43333333333333335,0.10424999999999995,1.0,0.6739999999999999,0.9,0.975
2023,15,CLE,39.0,20.0,0.4797272727272727,167.0,3.2181818181818183,99.0,8.0,3.0,28.0,5.0,0.0,4.0,0.06785714285714285,2.0,1.0,60.690909090909095,8.0,0.0835,15.0,1.0,3.0,4.0,5.0,0.058,1.0,0.0115,0.20512820512820512,0.5202727272727272,0.9321428571428572,0.9165,0.942,0.9885
2023,15,DAL,13.0,7.0,0.520875,94.0,6.725,47.0,5.0,1.0,8.0,2.0,2.0,3.0,0.03790909090909091,0.0,1.0,80.28750000000001,6.0,0.146,6.0,0.0,3.0,3.0,4.0,0.125,2.0,0.063,0.38461538461538464,0.479125,0.9620909090909091,0.854,0.875,0.937
2023,15,DEN,33.0,25.0,0.7657,307.0,8.129999999999999,142.0,8.0,2.0,17.0,5.0,1.0,20.0,0.22733333333333333,0.0,5.0,106.85,13.0,0.371,15.0,5.0,6.0,2.0,3.0,0.094,2.0,0.063,0.24242424242424243,0.23429999999999995,0.7726666666666666,0.629,0.906,0.937
2023,15,DET,34.0,19.0,0.6849090909090909,237.0,8.354545454545455,138.0,12.0,2.0,31.0,6.0,4.0,9.0,0.1228,0.0,1.0,88.63636363636364,8.0,0.222,18.0,1.0,5.0,2.0,5.0,0.156,0.0,0.0,0.35294117647058826,0.3150909090909091,0.8772,0.778,0.844,1.0
2023,15,GB,27.0,22.0,0.8535714285714285,381.0,15.057142857142859,182.0,8.0,5.0,11.0,0.0,3.0,3.0,0.062307692307692314,0.0,4.0,137.18571428571428,11.0,0.268,17.0,5.0,4.0,2.0,5.0,0.139,0.0,0.0,0.2962962962962963,0.14642857142857146,0.9376923076923077,0.732,0.861,1.0
2023,15,HOU,26.0,17.0,0.697875,199.0,10.925,47.0,12.0,7.0,12.0,4.0,0.0,2.0,0.02378571428571429,1.0,0.0,77.3375,6.0,0.154,10.0,1.0,2.0,3.0,5.0,0.147,1.0,0.029,0.46153846153846156,0.302125,0.9762142857142857,0.846,0.853,0.971
2023,15,IND,26.0,18.0,0.755,172.0,6.720000000000001,50.0,9.0,4.0,1.0,3.0,0.0,5.0,0.0565,2.0,1.0,80.66,6.0,0.188,9.0,1.0,2.0,3.0,3.0,0.111,2.0,0.074,0.34615384615384615,0.245,0.9435,0.812,0.889,0.926
2023,15,JAX,26.0,17.0,0.6697500000000001,226.0,9.7875,83.0,10.0,3.0,18.0,6.0,1.0,14.0,0.1362307692307692,1.0,1.0,87.2625,3.0,0.063,15.0,0.0,2.0,1.0,10.0,0.233,4.0,0.093,0.38461538461538464,0.33024999999999993,0.8637692307692308,0.937,0.767,0.907
2023,15,KC,31.0,23.0,0.75,180.0,5.725,87.0,5.0,4.0,18.0,1.0,0.0,3.0,0.064,1.0,1.0,80.8125,6.0,0.075,10.0,3.0,0.0,3.0,2.0,0.0295,3.0,0.044,0.16129032258064516,0.25,0.9359999999999999,0.925,0.9705,0.956
2023,15,LA,36.0,19.0,0.5448999999999999,226.0,4.4799999999999995,48.0,4.0,1.0,8.0,3.0,0.0,0.0,0.0,1.0,3.0,72.92999999999999,6.0,0.162,11.0,0.0,3.0,3.0,4.0,0.125,1.0,0.031,0.1111111111111111,0.45510000000000006,1.0,0.838,0.875,0.969
2023,15,LAC,34.0,22.0,0.542,260.0,5.675,95.0,2.0,1.0,18.0,1.0,0.0,5.0,0.1179,0.0,5.0,92.22500000000001,8.0,0.222,8.0,3.0,2.0,3.0,5.0,0.161,0.0,0.0,0.058823529411764705,0.45799999999999996,0.8821,0.778,0.839,1.0
2023,15,LV,30.0,23.0,0.6818181818181818,259.0,7.336363636363637,172.0,9.0,3.0,10.0,2.0,4.0,8.0,0.129,1.0,3.0,82.35454545454546,2.0,0.0285,12.0,0.0,1.0,1.0,3.0,0.047,0.0,0.0,0.3,0.31818181818181823,0.871,0.9715,0.953,1.0
2023,15,MIA,33.0,18.0,0.46709090909090906,136.0,3.590909090909091,62.0,20.0,6.0,14.0,7.0,4.0,3.0,0.04235714285714286,2.0,0.0,60.872727272727275,5.0,0.0925,3.0,1.0,1.0,3.0,1.0,0.021,0.0,0.0,0.6060606060606061,0.532909090909091,0.9576428571428571,0.9075,0.979,1.0
2023,15,MIN,37.0,28.0,0.7517777777777778,311.0,7.833333333333333,145.0,17.0,5.0,44.0,3.0,9.0,5.0,0.05646153846153846,1.0,2.0,95.53333333333333,12.0,0.6445,8.0,3.0,6.0,3.0,3.0,0.047,0.0,0.0,0.4594594594594595,0.24822222222222223,0.9435384615384615,0.35550000000000004,0.953,1.0
2023,15,NE,35.0,28.0,0.7735454545454545,309.0,7.572727272727272,214.0,6.0,3.0,12.0,0.0,3.0,3.0,0.06842857142857142,2.0,3.0,90.69090909090909,5.0,0.143,14.0,0.0,1.0,4.0,3.0,0.097,0.0,0.0,0.17142857142857143,0.22645454545454546,0.9315714285714286,0.857,0.903,1.0
2023,15,NO,35.0,23.0,0.7864444444444445,195.0,6.455555555555556,128.0,12.0,7.0,20.0,1.0,4.0,3.0,0.07024999999999999,0.0,0.0,83.95555555555556,3.0,0.0515,14.0,1.0,1.0,1.0,5.0,0.574,0.0,0.0,0.34285714285714286,0.2135555555555555,0.92975,0.9485,0.42600000000000005,1.0
2023,15,NYG,30.0,25.0,0.8017,231.0,7.540000000000001,94.0,3.0,1.0,30.0,1.0,1.0,3.0,0.049416666666666664,0.0,4.0,104.25999999999999,12.0,0.1395,11.0,4.0,1.0,7.0,4.0,0.0645,3.0,0.199,0.1,0.19830000000000003,0.9505833333333333,0.8605,0.9355,0.8009999999999999
2023,15,NYJ,25.0,21.0,0.9107142857142857,229.0,9.071428571428571,150.0,6.0,3.0,4.0,1.0,1.0,7.0,0.14285714285714285,0.0,1.0,106.14285714285714,17.0,0.4735,10.0,4.0,7.0,6.0,8.0,0.2025,0.0,0.0,0.24,0.0892857142857143,0.8571428571428572,0.5265,0.7975,1.0
2023,15,PHI,32.0,21.0,0.6222222222222222,208.0,5.5,83.0,5.0,2.0,4.0,1.0,2.0,5.0,0.07564285714285714,0.0,1.0,78.57777777777778,3.0,0.081,5.0,3.0,0.0,0.0,7.0,0.233,0.0,0.0,0.15625,0.37777777777777777,0.9243571428571429,0.919,0.767,1.0
