season,week,team,off_plays,off_epa_total,off_success_rate,off_pass_plays,off_rush_plays,off_epa_per_play,def_plays,def_epa_total,def_success_rate,def_epa_per_play
2024,13,IND,59,5.245052097670663,0.5254237288135594,24,35,0.0888991880961129,66,12.199986683102573,0.5303030303030303,0.1848482830773117
2024,13,JAX,69,5.797373695025167,0.4057971014492754,44,25,0.0840199086235531,61,2.843239728777111,0.3770491803278688,0.0466104873570018
2024,13,KC,67,-2.433838471989349,0.3432835820895522,51,16,-0.0363259473431246,63,4.779173704444614,0.4285714285714285,0.0758599000705494
2024,13,LA,55,6.719483423570637,0.4727272727272727,26,29,0.1221724258831024,69,-3.914835509802795,0.391304347826087,-0.056736746518881
2024,13,LAC,47,-12.594822718764645,0.2978723404255319,30,17,-0.2679749514630775,77,-18.30834161701809,0.4155844155844156,-0.2377706703508843
2024,13,LV,63,4.779173704444614,0.4285714285714285,38,25,0.0758599000705494,67,-2.433838471989349,0.3432835820895522,-0.0363259473431246
2024,13,MIA,67,5.693666397923991,0.5074626865671642,53,14,0.0849800954914028,53,11.183217926585288,0.4716981132075472,0.2110041118223639
2024,13,MIN,51,-3.29131998659269,0.5098039215686274,36,15,-0.0645356860116213,77,2.9427854256059685,0.4805194805194805,0.0382179925403372
2024,13,NE,66,12.199986683102573,0.5303030303030303,35,31,0.1848482830773117,59,5.245052097670663,0.5254237288135594,0.0888991880961129
2024,13,NO,69,-3.914835509802795,0.391304347826087,38,31,-0.056736746518881,55,6.719483423570637,0.4727272727272727,0.1221724258831024
2024,13,NYG,59,-13.479430215842836,0.3898305084745763,38,21,-0.2284649189125904,68,-9.335765082508283,0.3382352941176471,-0.137290662978063
2024,13,NYJ,63,-16.749939315792172,0.365079365079365,41,22,-0.2658720526316218,57,-0.8940058454016429,0.3333333333333333,-0.0156843130772218
2024,13,PHI,54,1.8228501957491967,0.4259259259259259,21,33,0.0337564851064666,71,-0.1252479491535938,0.3943661971830985,-0.0017640556218816
2024,13,PIT,66,15.756975459401376,0.5606060606060606,40,26,0.2387420524151723,57,-0.0280979034341513,0.5263157894736842,-0.0004929456742833
2024,13,SEA,57,-0.8940058454016429,0.3333333333333333,34,23,-0.0156843130772218,63,-16.749939315792172,0.365079365079365,-0.2658720526316218
2024,13,SF,47,-11.575120273984355,0.3191489361702128,20,27,-0.2462791547656246,56,15.00390129298081,0.5,0.2679268088032288
2024,13,TB,77,-4.210160764558877,0.4415584415584415,38,39,-0.0546774125267386,68,0.1421495333408504,0.4852941176470588,0.002090434313836
2024,13,TEN,51,-5.17904544380706,0.2941176470588235,40,11,-0.1015499106628835,77,19.47122927478956,0.5844155844155844,0.2528731074647995
2024,13,WAS,77,19.47122927478956,0.5844155844155844,32,45,0.2528731074647995,51,-5.17904544380706,0.2941176470588235,-0.1015499106628835
2024,14,ARI,64,-4.237134943752736,0.453125,40,24,-0.0662052334961365,61,9.470823765932536,0.4918032786885246,0.155259405998894
2024,14,ATL,71,7.093034174206648,0.5492957746478874,38,33,0.0999018897775584,56,24.25427478969879,0.4821428571428571,0.4331120498160498
2024,14,BUF,54,24.16734114548308,0.5,37,17,0.4475433545459829,72,20.565713515990115,0.5138888888888888,0.2856349099443072
2024,14,CAR,69,1.2949203892658852,0.3768115942028985,35,34,0.0187669621632736,57,6.975232947912538,0.4736842105263157,0.1223725078581147
2024,14,CHI,53,-8.19965237072017,0.3962264150943396,32,21,-0.1547104220890598,61,24.42044223810949,0.4918032786885246,0.4003351186575326
2024,14,CIN,65,8.832762265498888,0.5076923076923077,46,19,0.1358886502384444,59,-0.9725244221609426,0.4406779661016949,-0.0164834647823888
2024,14,CLE,69,-11.192394121019236,0.391304347826087,44,25,-0.1622086104495541,62,-10.892403822768422,0.3548387096774194,-0.1756839326252971
2024,14,DAL,59,-0.9725244221609426,0.4406779661016949,34,25,-0.0164834647823888,65,8.832762265498888,0.5076923076923077,0.1358886502384444
2024,14,DET,76,4.658356738896657,0.4868421052631579,42,34,0.0612941676170612,45,5.802645796069793,0.4444444444444444,0.1289476843571065
2024,14,GB,45,5.802645796069793,0.4444444444444444,21,24,0.1289476843571065,76,4.658356738896657,0.4868421052631579,0.0612941676170612
2024,14,JAX,58,-0.4678320445282731,0.4137931034482758,32,26,-0.008066069733246,62,-9.834700005430967,0.3709677419354839,-0.1586241936359833
2024,14,KC,65,0.1519312008290696,0.5076923076923077,40,25,0.0023374030896779,57,4.946085676479562,0.4035087719298245,0.086773432920694
2024,14,LA,72,20.565713515990115,0.5138888888888888,30,42,0.2856349099443072,54,24.16734114548308,0.5,0.4475433545459829
2024,14,LAC,57,4.946085676479562,0.4035087719298245,33,24,0.086773432920694,65,0.1519312008290696,0.5076923076923077,0.0023374030896779
2024,14,LV,64,-9.339082689250976,0.40625,39,25,-0.1459231670195465,59,7.320704264915548,0.5084745762711864,0.1240797333036533
2024,14,MIA,67,15.52715468011203,0.582089552238806,48,19,0.2317485773151049,63,14.64464492431394,0.5238095238095238,0.2324546813383165
2024,14,MIN,56,24.25427478969879,0.4821428571428571,32,24,0.4331120498160498,71,7.093034174206648,0.5492957746478874,0.0999018897775584
2024,14,NO,66,-5.328213692067074,0.4090909090909091,33,33,-0.0807305104858647,75,-10.072641896613378,0.3466666666666667,-0.134301891954845
2024,14,NYG,75,-10.072641896613378,0.3466666666666667,52,23,-0.134301891954845,66,-5.328213692067074,0.4090909090909091,-0.0807305104858647
2024,14,NYJ,63,14.64464492431394,0.5238095238095238,42,21,0.2324546813383165,67,15.52715468011203,0.582089552238806,0.2317485773151049
2024,14,PHI,57,6.975232947912538,0.4736842105263157,25,32,0.1223725078581147,69,1.2949203892658852,0.3768115942028985,0.0187669621632736
2024,14,PIT,62,-10.892403822768422,0.3548387096774194,27,35,-0.1756839326252971,69,-11.192394121019236,0.391304347826087,-0.1622086104495541
2024,14,SEA,61,9.470823765932536,0.4918032786885246,30,31,0.155259405998894,64,-4.237134943752736,0.453125,-0.0662052334961365
2024,14,SF,61,24.42044223810949,0.4918032786885246,27,34,0.4003351186575326,53,-8.19965237072017,0.3962264150943396,-0.1547104220890598
2024,14,TB,59,7.320704264915548,0.5084745762711864,33,26,0.1240797333036533,64,-9.339082689250976,0.40625,-0.1459231670195465
2024,14,TEN,62,-9.834700005430967,0.3709677419354839,34,28,-0.1586241936359833,58,-0.4678320445282731,0.4137931034482758,-0.008066069733246
2024,15,ARI,64,9.675148487258538,0.421875,32,32,0.1511741951134146,49,2.1865091168166826,0.5510204081632653,0.0446226350370751
2024,15,ATL,57,-11.96092370172713,0.3333333333333333,20,37,-0.2098407666969672,65,-17.018185541533146,0.4,-0.2618182391005099
2024,15,BAL,59,21.98775255959481,0.5932203389830508,28,31,0.3726737721965222,60,-13.463584204931976,0.3166666666666666,-0.2243930700821996
2024,15,BUF,68,30.71243241745909,0.5588235294117647,34,34,0.4516534179038101,77,18.778067703439447,0.4805194805194805,0.2438710091355772
2024,15,CAR,50,-16.445124134072103,0.36,34,16,-0.328902482681442,70,12.486746305009408,0.5571428571428572,0.1783820900715629
2024,15,CHI,64,-13.24137296392877,0.375,35,29,-0.206896452561387,71,2.2834240210208363,0.5070422535211268,0.0321609017045188
2024,15,CIN,64,11.494307659151502,0.46875,38,26,0.1795985571742422,65,-7.499746584275272,0.5230769230769231,-0.115380716681158
2024,15,CLE,60,-30.81208301155129,0.3666666666666666,39,21,-0.5135347168591883,75,-8.945151526343802,0.4,-0.1192686870179173
2024,15,DAL,70,12.486746305009408,0.5571428571428572,30,40,0.1783820900715629,50,-16.445124134072103,0.36,-0.328902482681442
2024,15,DEN,61,-18.233744174229837,0.3114754098360656,34,27,-0.2989138389218005,72,-32.54688430782049,0.2916666666666667,-0.4520400598308401
2024,15,DET,77,18.778067703439447,0.4805194805194805,62,15,0.2438710091355772,68,30.71243241745909,0.5588235294117647,0.4516534179038101
2024,15,GB,61,4.11328995190266,0.4918032786885246,27,34,0.0674309828180763,56,-19.006780236701,0.3214285714285714,-0.3394067899410892
2024,15,HOU,50,-9.193765121132468,0.38,30,20,-0.1838753024226493,62,-13.434994635892624,0.4354838709677419,-0.2166934618692358
2024,15,IND,72,-32.54688430782049,0.2916666666666667,40,32,-0.4520400598308401,61,-18.233744174229837,0.3114754098360656,-0.2989138389218005
2024,15,JAX,78,9.323349051642657,0.5384615384615384,49,29,0.1195301160467007,55,21.464912789483822,0.4,0.3902711416269785
2024,15,KC,75,-8.945151526343802,0.4,40,35,-0.1192686870179173,60,-30.81208301155129,0.3666666666666666,-0.5135347168591883
2024,15,LA,65,-6.213298132189621,0.4,27,38,-0.0955892020336864,53,-15.101805208592056,0.3018867924528302,-0.2849397209168312
2024,15,LAC,48,-17.835408035383182,0.375,37,11,-0.3715710007371496,67,15.035658550295617,0.5223880597014925,0.2244128141835166
2024,15,LV,65,-17.018185541533146,0.4,43,22,-0.2618182391005099,57,-11.96092370172713,0.3333333333333333,-0.2098407666969672
2024,15,MIA,62,-13.434994635892624,0.4354838709677419,43,19,-0.2166934618692358,50,-9.193765121132468,0.38,-0.1838753024226493
2024,15,MIN,71,2.2834240210208363,0.5070422535211268,42,29,0.0321609017045188,64,-13.24137296392877,0.375,-0.206896452561387
2024,15,NE,49,2.1865091168166826,0.5510204081632653,25,24,0.0446226350370751,64,9.675148487258538,0.421875,0.1511741951134146
2024,15,NO,52,-4.475225135466709,0.3461538461538461,36,16,-0.0860620218358982,74,5.300813437180905,0.5,0.0716326140159581
2024,15,NYG,60,-13.463584204931976,0.3166666666666666,40,20,-0.2243930700821996,59,21.98775255959481,0.5932203389830508,0.3726737721965222
2024,15,NYJ,55,21.464912789483822,0.4,32,23,0.3902711416269785,78,9.323349051642657,0.5384615384615384,0.1195301160467007
2024,15,PHI,77,10.393746497530222,0.4545454545454545,35,42,0.1349837207471457,41,-11.390500113179396,0.3658536585365853,-0.2778170759312048
2024,15,PIT,41,-11.390500113179396,0.3658536585365853,24,17,-0.2778170759312048,77,10.393746497530222,0.4545454545454545,0.1349837207471457
2024,15,SEA,56,-19.006780236701,0.3214285714285714,40,16,-0.3394067899410892,61,4.11328995190266,0.4918032786885246,0.0674309828180763
2024,15,SF,53,-15.101805208592056,0.3018867924528302,34,19,-0.2849397209168312,65,-6.213298132189621,0.4,-0.0955892020336864
2024,15,TB,67,15.035658550295617,0.5223880597014925,28,39,0.2244128141835166,48,-17.835408035383182,0.375,-0.3715710007371496
2024,15,TEN,65,-7.499746584275272,0.5230769230769231,39,26,-0.115380716681158,64,11.494307659151502,0.46875,0.1795985571742422
2024,15,WAS,74,5.300813437180905,0.5,39,35,0.0716326140159581,52,-4.475225135466709,0.3461538461538461,-0.0860620218358982
2024,16,ARI,64,10.453673449817476,0.515625,35,29,0.163338647653398,65,15.771678111821908,0.4461538461538462,0.242641201720337
2024,16,ATL,65,5.030739449263452,0.4923076923076923,27,38,0.07739599152713,55,-23.602621203579474,0.4545454545454545,-0.4291385673378086
2024,16,BAL,62,10.508006002194264,0.5,24,38,0.1694839677773268,60,-10.287691612888864,0.3833333333333333,-0.171461526881481
2024,16,BUF,58,1.9830731447387084,0.4655172413793103,30,28,0.0341909162885984,68,-1.71333101959317,0.4558823529411764,-0.0251960444057819
2024,16,CAR,65,15.771678111821908,0.4461538461538462,29,36,0.242641201720337,64,10.453673449817476,0.515625,0.163338647653398
2024,16,CHI,59,0.8363688326225689,0.423728813559322,42,17,0.0141757429258062,65,20.689370254153896,0.5538461538461539,0.3182980039100599
2024,16,CIN,56,4.612957927818826,0.5357142857142857,34,22,0.0823742487110504,63,-17.66267700266326,0.3492063492063492,-0.2803599524232263
2024,16,CLE,63,-17.66267700266326,0.3492063492063492,39,24,-0.2803599524232263,56,4.612957927818826,0.5357142857142857,0.0823742487110504
2024,16,DAL,56,-1.5615596309066395,0.3571428571428571,36,20,-0.0278849934090471,70,5.835276427437869,0.5428571428571428,0.0833610918205409
2024,16,DEN,63,12.190230892314212,0.4444444444444444,42,21,0.1934957284494319,63,10.379792685331438,0.492063492063492,0.1647586140528799
2024,16,DET,65,20.689370254153896,0.5538461538461539,33,32,0.3182980039100599,59,0.8363688326225689,0.423728813559322,0.0141757429258062
2024,16,GB,69,15.632655643477715,0.4927536231884058,30,39,0.2265602267170683,53,-18.52169026393676,0.320754716981132,-0.3494658540365427
2024,16,HOU,58,5.358512411774701,0.3793103448275862,41,17,0.0923881450305982,70,6.519270637260865,0.4571428571428571,0.0931324376751552
2024,16,IND,62,13.529583835219793,0.5,12,50,0.2182190941164482,59,4.188359448095291,0.4745762711864407,0.0709891431880557
2024,16,JAX,61,-12.911211990111042,0.2950819672131147,40,21,-0.21165921295264,68,-6.826045995410851,0.3823529411764705,-0.1003830293442772
2024,16,KC,70,6.519270637260865,0.4571428571428571,42,28,0.0931324376751552,58,5.358512411774701,0.3793103448275862,0.0923881450305982
2024,16,LA,50,1.2307075771989604,0.48,19,31,0.0246141515439792,63,-2.056798248052927,0.4603174603174603,-0.0326475912389353
2024,16,LAC,63,10.379792685331438,0.492063492063492,34,29,0.1647586140528799,63,12.190230892314212,0.4444444444444444,0.1934957284494319
2024,16,LV,68,-6.826045995410851,0.3823529411764705,41,27,-0.1003830293442772,61,-12.911211990111042,0.2950819672131147,-0.21165921295264
2024,16,MIA,64,10.391389091558704,0.5,34,30,0.1623654545556047,61,2.7834010777854488,0.4754098360655737,0.0456295258653352
2024,16,MIN,62,4.122270341638741,0.4354838709677419,38,24,0.0664882313167538,60,2.2914552883053565,0.5,0.0381909214717559
2024,16,NE,68,-1.71333101959317,0.4558823529411764,38,30,-0.0251960444057819,58,1.9830731447387084,0.4655172413793103,0.0341909162885984
2024,16,NO,53,-18.52169026393676,0.320754716981132,33,20,-0.3494658540365427,69,15.632655643477715,0.4927536231884058,0.2265602267170683
2024,16,NYG,55,-23.602621203579474,0.4545454545454545,42,13,-0.4291385673378086,65,5.030739449263452,0.4923076923076923,0.07739599152713
2024,16,NYJ,63,-2.056798248052927,0.4603174603174603,43,20,-0.0326475912389353,50,1.2307075771989604,0.48,0.0246141515439792
2024,16,PHI,71,1.8633280335276392,0.3661971830985915,32,39,0.0262440568102484,65,-4.417723984471988,0.4,-0.0679649843764921
2024,16,PIT,60,-10.287691612888864,0.3833333333333333,36,24,-0.171461526881481,62,10.508006002194264,0.5,0.1694839677773268
2024,16,SEA,60,2.2914552883053565,0.5,45,15,0.0381909214717559,62,4.122270341638741,0.4354838709677419,0.0664882313167538
2024,16,SF,61,2.7834010777854488,0.4754098360655737,43,18,0.0456295258653352,64,10.391389091558704,0.5,0.1623654545556047
2024,16,TB,70,5.835276427437869,0.5428571428571428,47,23,0.0833610918205409,56,-1.5615596309066395,0.3571428571428571,-0.0278849934090471
2024,16,TEN,59,4.188359448095291,0.4745762711864407,36,23,0.0709891431880557,62,13.529583835219793,0.5,0.2182190941164482
2024,16,WAS,65,-4.417723984471988,0.4,40,25,-0.0679649843764921,71,1.8633280335276392,0.3661971830985915,0.0262440568102484
2024,17,ARI,74,-0.6761126067909773,0.527027027027027,52,22,-0.0091366568485267,54,-1.6382753761914992,0.4444444444444444,-0.0303384328924351
2024,17,ATL,60,3.9525092779297246,0.5166666666666667,37,23,0.065875154632162,77,16.834264301923373,0.5194805194805194,0.2186268091158879
2024,17,BAL,61,18.976318538112807,0.5901639344262295,18,43,0.3110871891493902,54,-22.399418076092843,0.3148148148148148,-0.4148040384461637
2024,17,BUF,62,9.995991132595403,0.4516129032258064,28,34,0.1612256634289581,59,-12.338626905955374,0.4745762711864407,-0.2091292695924639
2024,17,CAR,46,-4.729939652270991,0.3478260869565217,33,13,-0.1028247750493693,74,27.587846411636846,0.581081081081081,0.3728087352923898
2024,17,CHI,58,-12.093521408196532,0.3448275862068966,35,23,-0.2085089897964919,51,-8.54081057272895,0.4117647058823529,-0.1674668739750774
2024,17,CIN,84,11.784436827858322,0.5357142857142857,56,28,0.1402909146173609,60,10.300521959973526,0.45,0.1716753659995587
2024,17,CLE,76,-27.73766444356501,0.3421052631578947,48,28,-0.3649692689942764,57,-4.677852388009767,0.3684210526315789,-0.0820675857545573
2024,17,DAL,60,-18.242629639712906,0.4,30,30,-0.3040438273285483,61,16.014096364720775,0.4590163934426229,0.2625261699134553
2024,17,DEN,60,10.300521959973526,0.45,33,27,0.1716753659995587,84,11.784436827858322,0.5357142857142857,0.1402909146173609
2024,17,DET,70,24.17214812975583,0.5428571428571428,37,33,0.3453164018536547,60,20.22781339636752,0.6,0.3371302232727919
2024,17,GB,58,-1.7118804959268528,0.4827586206896552,34,24,-0.029515180964256,70,4.693810130719804,0.5,0.0670544304388543
2024,17,HOU,54,-22.399418076092843,0.3148148148148148,37,17,-0.4148040384461637,61,18.976318538112807,0.5901639344262295,0.3110871891493902
2024,17,IND,74,3.2144990741034967,0.4729729729729729,41,33,0.0434391766770742,53,15.611721961020857,0.3773584905660377,0.2945607917173746
2024,17,JAX,57,8.587086517918769,0.4736842105263157,24,33,0.1506506406652415,64,2.3864400532677537,0.5,0.0372881258323086
2024,17,KC,59,18.586810532810087,0.5084745762711864,39,20,0.3150306869967811,73,-8.098165641422383,0.4383561643835616,-0.1109337759098956
2024,17,LA,54,-1.6382753761914992,0.4444444444444444,32,22,-0.0303384328924351,74,-0.6761126067909773,0.527027027027027,-0.0091366568485267
2024,17,LAC,77,22.41489281882387,0.5194805194805194,40,37,0.2911025041405697,48,-26.488807853951585,0.3333333333333333,-0.5518501636239913
2024,17,LV,74,5.577394183536529,0.4189189189189189,36,38,0.0753701916694125,53,-14.853222865943346,0.3962264150943396,-0.2802494880366669
2024,17,MIA,57,-4.677852388009767,0.3684210526315789,30,27,-0.0820675857545573,76,-27.73766444356501,0.3421052631578947,-0.3649692689942764
2024,17,MIN,70,4.693810130719804,0.5,44,26,0.0670544304388543,58,-1.7118804959268528,0.4827586206896552,-0.029515180964256
2024,17,NE,48,-26.488807853951585,0.3333333333333333,28,20,-0.5518501636239913,77,22.41489281882387,0.5194805194805194,0.2911025041405697
2024,17,NO,53,-14.853222865943346,0.3962264150943396,40,13,-0.2802494880366669,74,5.577394183536529,0.4189189189189189,0.0753701916694125
2024,17,NYG,53,15.611721961020857,0.3773584905660377,23,30,0.2945607917173746,74,3.2144990741034967,0.4729729729729729,0.0434391766770742
2024,17,NYJ,59,-12.338626905955374,0.4745762711864407,38,21,-0.2091292695924639,62,9.995991132595403,0.4516129032258064,0.1612256634289581
2024,17,PHI,61,16.014096364720775,0.4590163934426229,19,42,0.2625261699134553,60,-18.242629639712906,0.4,-0.3040438273285483
2024,17,PIT,73,-8.098165641422383,0.4383561643835616,42,31,-0.1109337759098956,59,18.586810532810087,0.5084745762711864,0.3150306869967811
2024,17,SEA,51,-8.54081057272895,0.4117647058823529,26,25,-0.1674668739750774,58,-12.093521408196532,0.3448275862068966,-0.2085089897964919
2024,17,SF,60,20.22781339636752,0.6,42,18,0.3371302232727919,70,24.17214812975583,0.5428571428571428,0.3453164018536547
2024,17,TB,74,27.587846411636846,0.581081081081081,34,40,0.3728087352923898,46,-4.729939652270991,0.3478260869565217,-0.1028247750493693
2024,17,TEN,64,2.3864400532677537,0.5,34,30,0.0372881258323086,57,8.587086517918769,0.4736842105263157,0.1506506406652415
2024,17,WAS,77,16.834264301923373,0.5194805194805194,41,36,0.2186268091158879,60,3.9525092779297246,0.5166666666666667,0.065875154632162
2024,18,ARI,63,15.661351565766823,0.5079365079365079,35,28,0.2485928819962987,73,0.1277188480171158,0.4657534246575342,0.0017495732605084
2024,18,ATL,77,22.507749134878654,0.6233766233766234,39,38,0.2923084303230994,65,26.388112255026357,0.4923076923076923,0.4059709577696362
2024,18,BAL,67,10.307470795989502,0.4328358208955223,32,35,0.1538428477013358,55,-24.47769142064462,0.2545454545454545,-0.4450489349208113
2024,18,BUF,65,-4.3645432054966,0.4153846153846154,32,33,-0.0671468185461015,61,-0.2598653288521482,0.4098360655737705,-0.0042600873582319
2024,18,CAR,65,26.388112255026357,0.4923076923076923,35,30,0.4059709577696362,77,22.507749134878654,0.6233766233766234,0.2923084303230994
2024,18,CHI,57,-9.12802707809982,0.3859649122807017,31,26,-0.1601408259315757,62,-6.564194823456042,0.4354838709677419,-0.1058741100557426
2024,18,CIN,71,-3.0134551043752618,0.4788732394366197,50,21,-0.0424430296390881,58,-10.136179369926795,0.3448275862068966,-0.1747617132745999
2024,18,CLE,55,-24.47769142064462,0.2545454545454545,36,19,-0.4450489349208113,67,10.307470795989502,0.4328358208955223,0.1538428477013358
2024,18,DAL,75,-3.2814740523217742,0.4133333333333333,36,39,-0.0437529873642903,56,4.285085205135096,0.4642857142857143,0.0765193786631267
2024,18,DEN,72,29.232586544639982,0.5833333333333334,29,43,0.4060081464533331,33,-14.814179900406398,0.1212121212121212,-0.4489145424365575
2024,18,DET,66,0.97772116144538,0.4848484848484848,35,31,0.0148139569915966,62,-20.629494067440376,0.2903225806451613,-0.3327337752812964
2024,18,GB,62,-6.564194823456042,0.4354838709677419,29,33,-0.1058741100557426,57,-9.12802707809982,0.3859649122807017,-0.1601408259315757
2024,18,HOU,58,-0.1082700399641902,0.4827586206896552,29,29,-0.0018667248269687,61,-11.263117498464103,0.360655737704918,-0.1846412704666246
2024,18,IND,77,0.8863414452142424,0.4805194805194805,43,34,0.0115109278599252,68,2.00255810253958,0.4117647058823529,0.0294493838608761
2024,18,JAX,68,2.00255810253958,0.4117647058823529,34,34,0.0294493838608761,77,0.8863414452142424,0.4805194805194805,0.0115109278599252
2024,18,KC,33,-14.814179900406398,0.1212121212121212,22,11,-0.4489145424365575,72,29.232586544639982,0.5833333333333334,0.4060081464533331
2024,18,LA,66,1.590328014316973,0.4393939393939394,45,21,0.0240958790048026,54,12.722818016166642,0.5185185185185185,0.235607741040123
2024,18,LAC,73,17.733773064475358,0.5342465753424658,38,35,0.242928398143498,48,-4.814265833227748,0.4166666666666667,-0.1002972048589114
2024,18,LV,48,-4.814265833227748,0.4166666666666667,36,12,-0.1002972048589114,73,17.733773064475358,0.5342465753424658,0.242928398143498
2024,18,MIA,68,-8.710869075597701,0.4264705882352941,45,23,-0.1281010158176132,63,3.788824349851225,0.4285714285714285,0.0601400690452575
2024,18,MIN,62,-20.629494067440376,0.2903225806451613,43,19,-0.3327337752812964,66,0.97772116144538,0.4848484848484848,0.0148139569915966
2024,18,NE,61,-0.2598653288521482,0.4098360655737705,31,30,-0.0042600873582319,65,-4.3645432054966,0.4153846153846154,-0.0671468185461015
2024,18,NO,63,0.1319445727623938,0.4126984126984127,44,19,0.0020943582978157,64,14.14788634299018,0.46875,0.2210607241092215
2024,18,NYG,54,-6.412182054524518,0.3888888888888889,29,25,-0.1187441121208244,68,-3.989017228057205,0.3970588235294117,-0.0586620180596647
2024,18,NYJ,63,3.788824349851225,0.4285714285714285,40,23,0.0601400690452575,68,-8.710869075597701,0.4264705882352941,-0.1281010158176132
2024,18,PHI,68,-3.989017228057205,0.3970588235294117,43,25,-0.0586620180596647,54,-6.412182054524518,0.3888888888888889,-0.1187441121208244
2024,18,PIT,58,-10.136179369926795,0.3448275862068966,35,23,-0.1747617132745999,71,-3.0134551043752618,0.4788732394366197,-0.0424430296390881
2024,18,SEA,54,12.722818016166642,0.5185185185185185,30,24,0.235607741040123,66,1.590328014316973,0.4393939393939394,0.0240958790048026
2024,18,SF,73,0.1277188480171158,0.4657534246575342,45,28,0.0017495732605084,63,15.661351565766823,0.5079365079365079,0.2485928819962987
2024,18,TB,64,14.14788634299018,0.46875,33,31,0.2210607241092215,63,0.1319445727623938,0.4126984126984127,0.0020943582978157
2024,18,TEN,61,-11.263117498464103,0.360655737704918,29,32,-0.1846412704666246,58,-0.1082700399641902,0.4827586206896552,-0.0018667248269687
2024,18,WAS,56,4.285085205135096,0.4642857142857143,38,18,0.0765193786631267,75,-3.2814740523217742,0.4133333333333333,-0.0437529873642903
2025,1,ARI,56,2.6833391286552066,0.0,29,27,0.04791677015455726,68,-3.1384915511815317,0.0,-0.046154287517375464
2025,1,ATL,70,3.857600752959275,0.0,42,28,0.0551085821851325,55,6.272233953643996,0.0,0.11404061733898174
2025,1,BAL,48,19.284934927406688,0.0,19,29,0.401769477654306,77,16.221285089934177,0.0,0.2106660401290153
2025,1,BUF,77,16.221285089934177,0.0,46,31,0.2106660401290153,48,19.284934927406688,0.0,0.401769477654306
2025,1,CAR,60,-15.382782505267075,0.0,35,25,-0.2563797084211179,63,7.895293459378252,0.0,0.1253221184028294
2025,1,CHI,61,-4.457058913294856,0.0,35,26,-0.07306653956221075,46,-9.02120207179194,0.0,-0.1961130885172161
2025,1,CIN,46,-5.3345392377494925,0.0,23,23,-0.11596824429890201,69,-3.6353516920981597,0.0,-0.0526862564072197
2025,1,CLE,69,-3.6353516920981597,0.0,45,24,-0.0526862564072197,46,-5.3345392377494925,0.0,-0.11596824429890201
2025,1,DAL,56,2.4112574066727643,0.0,34,22,0.04305816797629936,61,7.6356274456459365,0.0,0.1251742204204252
2025,1,DEN,70,-12.154334218599756,0.0,40,30,-0.1736333459799965,49,-22.566204679327726,0.0,-0.4605347893740352
2025,1,DET,61,-3.9857783335017984,0.0,39,22,-0.06534062841806226,47,7.644546983325612,0.0,0.16264993581543855
2025,1,GB,47,7.644546983325612,0.0,22,25,0.16264993581543855,61,-3.9857783335017984,0.0,-0.06534062841806226
2025,1,HOU,54,-3.0131368728644343,0.0,27,27,-0.05579883097897101,54,-0.19271368370391428,0.0,-0.003568771920442857
2025,1,IND,69,18.519777918237615,0.0,29,40,0.26840257852518284,43,-12.07073119284166,0.0,-0.2807146789032944
2025,1,JAX,63,7.895293459378252,0.0,31,32,0.1253221184028294,60,-15.382782505267075,0.0,-0.2563797084211179
2025,1,KC,56,12.354993617285347,0.0,39,17,0.22062488602295263,59,17.33586567812508,0.0,0.2938282318326285
2025,1,LA,54,-0.19271368370391428,0.0,29,25,-0.003568771920442857,54,-3.0131368728644343,0.0,-0.05579883097897101
2025,1,LAC,59,17.33586567812508,0.0,34,25,0.2938282318326285,56,12.354993617285347,0.0,0.22062488602295263
2025,1,LV,58,7.577530131143314,0.0,34,24,0.13064707122660887,64,-4.493152112544513,0.0,-0.07020550175850801
2025,1,MIA,43,-12.07073119284166,0.0,31,12,-0.2807146789032944,69,18.519777918237615,0.0,0.26840257852518284
2025,1,MIN,46,-9.02120207179194,0.0,20,26,-0.1961130885172161,61,-4.457058913294856,0.0,-0.07306653956221075
2025,1,NE,64,-4.493152112544513,0.0,46,18,-0.07020550175850801,58,7.577530131143314,0.0,0.13064707122660887
2025,1,NO,68,-3.1384915511815317,0.0,46,22,-0.046154287517375464,56,2.6833391286552066,0.0,0.04791677015455726
2025,1,NYG,60,-14.949700720810757,0.0,37,23,-0.24916167868017927,62,9.19880692800507,0.0,0.14836785367750113
2025,1,NYJ,61,13.566407223927602,0.0,22,39,0.22240011842504265,50,7.153886035517745,0.0,0.1430777207103549
2025,1,PHI,61,7.6356274456459365,0.0,23,38,0.1251742204204252,56,2.4112574066727643,0.0,0.04305816797629936
2025,1,PIT,50,7.153886035517745,0.0,30,20,0.1430777207103549,61,13.566407223927602,0.0,0.22240011842504265
2025,1,SEA,49,-9.804471786295078,0.0,23,26,-0.2000912609447975,71,7.871043490007999,0.0,0.1108597674649014
2025,1,SF,71,7.871043490007999,0.0,35,36,0.1108597674649014,49,-9.804471786295078,0.0,-0.2000912609447975
2025,1,TB,55,6.272233953643996,0.0,32,23,0.11404061733898174,70,3.857600752959275,0.0,0.0551085821851325
2025,1,TEN,49,-22.566204679327726,0.0,28,21,-0.4605347893740352,70,-12.154334218599756,0.0,-0.1736333459799965
2025,1,WAS,62,9.19880692800507,0.0,30,32,0.14836785367750113,60,-14.949700720810757,0.0,-0.24916167868017927
