season,week,team,cpoe,avg_time_to_throw,aggressiveness,avg_completed_air_yards,total_attempts,rush_efficiency,pct_8plus_defenders,avg_time_to_los,total_rush_attempts,avg_separation,avg_cushion,avg_yac,total_targets
2023,1,NYJ,5.593538993880848,3.2857142857142856,14.285714285714286,3.447142857142858,21.0,4.202793148880105,21.73913043478261,2.6476821256038647,23.0,1.5262024657567577,4.196,0.5739999999999987,5.0
2023,1,PHI,5.959883512872629,3.2611818181818184,15.151515151515152,4.99,33.0,3.440185185185186,21.428571428571427,2.7469285714285716,14.0,2.5128148209069594,5.470000000000001,1.2292857142857145,20.0
2023,1,PIT,4.461093028278455,2.893377777777778,21.73913043478261,3.842903225806453,46.0,0.0,0.0,0.0,0.0,2.9549362853466,7.362962962962962,4.075263157894736,27.0
2023,1,SEA,-0.7328448960414278,2.6734999999999998,11.538461538461538,2.7143750000000013,26.0,4.15234375,0.0,3.2189166666666664,12.0,2.7983250989498183,6.3149999999999995,4.204999999999999,10.0
2023,1,SF,-0.6033099417028751,2.8785172413793103,13.793103448275861,9.086315789473685,29.0,3.061315789473684,68.18181818181817,2.821111111111111,22.0,2.9905366277303163,6.512380952380952,2.886875,21.0
2023,1,TB,-6.198655288009078,2.4739999999999998,5.88235294117647,4.284761904761904,34.0,5.577435897435897,47.05882352941176,2.960875,17.0,2.9179946125707215,7.971875,2.600909090909091,16.0
2023,1,TEN,-10.325266618062471,2.936294117647059,26.47058823529412,4.505,34.0,4.183174603174605,53.333333333333336,2.610071428571428,15.0,2.323084845110517,5.5771749999999995,4.593636363636364,20.0
2023,1,WAS,-0.19944238085900423,2.8733548387096772,16.129032258064516,7.081052631578949,31.0,4.573559322033899,21.052631578947366,2.335470588235294,19.0,3.0209541605493255,7.845124999999999,2.995714285714285,20.0
2023,2,ARI,3.5050390708831003,2.8535161290322577,16.129032258064516,6.396190476190476,31.0,4.217735849056604,21.73913043478261,3.1020588235294118,23.0,3.6023381377747645,6.342777777777777,3.481666666666666,18.0
2023,2,ATL,-6.425772234797478,2.9143125000000003,6.25,6.752631578947369,32.0,4.32323732718894,20.0,2.9824623582766443,35.0,3.0374950164664507,6.21152,4.39,25.0
2023,2,BAL,5.279209193858236,2.5857272727272727,18.181818181818183,6.568750000000001,33.0,4.309032632722641,19.047619047619047,2.989947619047619,21.0,3.2335518844004967,7.5484210526315785,3.733571428571428,19.0
2023,2,BUF,9.33740428976111,2.9036756756756765,10.81081081081081,4.06774193548387,37.0,2.69959349593496,5.88235294117647,2.9669375,17.0,3.534550831410721,5.769933333333333,4.152380952380954,25.0
2023,2,CAR,0.11009312037265317,3.1224545454545454,9.090909090909092,3.1172727272727285,33.0,4.914186046511628,0.0,2.9043076923076923,14.0,2.560976657978131,5.662573529411766,2.8779999999999992,17.0
2023,2,CHI,-12.048747930033457,3.026413793103448,6.896551724137931,6.186875,29.0,0.0,0.0,0.0,0.0,3.200019550790667,7.049047619047619,5.641538461538461,21.0
2023,2,CIN,5.7862228554923405,2.2761219512195114,21.951219512195124,3.1222222222222222,41.0,3.05864406779661,7.6923076923076925,2.1773846153846153,13.0,2.4293957358661875,6.432142857142857,4.050000000000001,28.0
2023,2,CLE,-6.142814578488462,2.8951750000000005,17.5,5.549999999999999,40.0,2.974079281567489,26.923076923076923,3.14414652014652,26.0,2.7260858731549633,6.669210526315791,2.226,19.0
2023,2,DAL,13.994745125896046,2.5839210526315797,10.526315789473683,3.0616129032258064,38.0,4.555972222222222,28.000000000000004,2.4087500000000004,25.0,3.518225223971077,6.2559999999999985,6.02,13.0
2023,2,DEN,-3.1417674850672483,3.4233225806451615,3.125,10.910555555555556,32.0,5.305681818181818,8.333333333333332,3.130363636363636,12.0,3.784161429527295,7.692083333333334,3.9312499999999995,12.0
2023,2,DET,15.245832162243985,2.7840571428571432,17.142857142857142,7.519285714285713,35.0,3.7008955223880595,6.25,2.433333333333333,16.0,2.2966544219055534,4.695263157894737,4.837500000000001,19.0
2023,2,GB,-9.271041512489312,2.56956,28.000000000000004,5.384285714285715,25.0,3.9827272727272724,26.666666666666668,2.483466666666667,15.0,3.096060796526003,6.46625,5.267499999999997,8.0
2023,2,HOU,4.24248540496572,3.041177777777778,6.382978723404255,8.979000000000001,47.0,7.079354838709677,13.333333333333334,3.2901666666666673,15.0,3.138010321922788,6.706105442176871,4.343333333333333,35.0
2023,2,IND,16.992118015237466,2.428434782608696,4.3478260869565215,5.066315789473685,23.0,3.177840909090909,11.11111111111111,2.7702222222222224,18.0,3.133197328169167,7.236617647058826,3.6983333333333324,17.0
2023,2,JAX,-11.441334691352957,2.42980487804878,19.51219512195122,4.380909090909092,41.0,3.84925,16.666666666666664,2.7559166666666663,12.0,3.175804344549325,5.428842592592592,0.0,36.0
2023,2,KC,-0.3201127052307129,2.694219512195122,17.073170731707318,3.9686206896551712,41.0,2.8272857142857144,41.66666666666667,2.823583333333333,12.0,2.9725879381928095,5.755592105263158,6.030833333333334,19.0
2023,2,LAC,6.913186464367854,2.7756829268292686,21.951219512195124,6.868518518518517,41.0,4.447692307692307,0.0,2.759,13.0,2.5786718632295385,5.657946428571429,3.811578947368422,28.0
2023,2,LAR,-7.141070067882538,2.5743888888888895,3.6363636363636362,4.72,55.0,4.6184615384615375,0.0,2.7155384615384617,14.0,3.0267508624432113,6.891547619047619,3.0700000000000007,36.0
2023,2,LV,0.7511084278424391,3.2003749999999997,16.666666666666664,7.12125,24.0,0.0,0.0,0.0,0.0,2.174232518352409,4.0525,4.04,8.0
2023,2,MIA,1.55081717918317,2.0780666666666665,13.333333333333334,5.209047619047619,30.0,3.14404958677686,11.11111111111111,2.881555555555556,18.0,2.9416456701717975,6.444,7.011111111111109,15.0
2023,2,MIN,6.055418605154216,2.890818181818182,15.909090909090908,6.611935483870968,44.0,0.0,0.0,0.0,0.0,3.267358498872431,6.002630208333334,4.793333333333333,32.0
2023,2,NE,11.18821720814421,2.3822619047619047,19.047619047619047,4.31258064516129,42.0,4.2059999999999995,6.666666666666667,2.517076923076923,15.0,2.3708247264346323,6.417546296296297,2.4703846153846163,36.0
2023,2,NO,-4.240205801195565,2.620194444444445,11.11111111111111,7.180476190476191,36.0,4.657647058823529,33.33333333333333,2.7902500000000003,12.0,2.285808031758806,6.2705,2.4492307692307693,20.0
2023,2,NYG,9.75476700711895,2.8248918918918924,18.91891891891892,8.27576923076923,37.0,4.27031746031746,23.52941176470588,2.906933333333334,17.0,2.4852544929820675,6.145999999999999,3.8182352941176485,25.0
2023,2,NYJ,-12.045612489735648,3.1701538461538465,7.4074074074074066,6.368333333333332,27.0,0.0,0.0,0.0,0.0,2.7264672179194,6.563142857142856,11.98857142857143,14.0
2023,2,PHI,9.2001692108486,2.581304347826087,13.043478260869565,6.426111111111112,23.0,2.521828571428572,21.428571428571427,2.5557857142857148,28.0,3.00485690689622,7.863333333333333,4.204999999999999,18.0
2023,2,PIT,-12.53898517539104,2.9038666666666666,20.0,4.2573333333333325,30.0,5.374186046511627,10.0,4.041222222222222,10.0,3.107165113779274,4.758,18.252500000000005,10.0
2023,2,SEA,16.44346162040786,3.040775,7.317073170731708,6.876562500000001,41.0,6.99279069767442,17.647058823529413,3.538375,17.0,3.3313436532995087,5.325151515151515,2.26,22.0
2023,2,SF,0.5711008310317993,2.4104000000000005,12.0,6.08235294117647,25.0,3.19301724137931,5.0,2.6612,20.0,3.483650061049374,5.4959999999999996,6.598888888888888,15.0
2023,2,TB,14.110034353592816,2.9878235294117648,11.76470588235294,6.025769230769232,34.0,3.7112328767123284,0.0,2.71175,17.0,2.961495304609262,7.2893181818181825,7.010588235294118,22.0
2023,2,TEN,11.090688034892082,2.5057916666666666,8.333333333333332,8.651999999999997,24.0,4.366625000000001,48.0,2.522727272727273,25.0,2.1681936613174364,7.717999999999999,1.487499999999999,5.0
2023,2,WAS,0.6476093561221319,2.8814358974358982,0.0,5.473703703703704,39.0,3.06264367816092,22.22222222222222,2.8195625,18.0,4.473181152871423,6.7768749999999995,2.11,16.0
2023,3,ARI,11.984609138397929,2.356904761904762,19.047619047619047,4.57,21.0,2.9282653061224493,57.142857142857146,2.967571428571429,14.0,3.6249136595992004,6.751153846153846,2.881111111111111,13.0
2023,3,ATL,-10.55910179489537,2.688684210526316,15.789473684210526,5.285238095238095,38.0,5.896363636363636,40.0,3.382888888888888,10.0,2.4619819833709617,5.191608695652173,1.9824999999999993,23.0
2023,3,BAL,-4.836791561495871,2.4336451612903223,3.225806451612903,4.491818181818182,31.0,3.0991176470588235,19.047619047619047,2.508100529100529,21.0,3.262830194247847,6.5504999999999995,2.5208333333333326,15.0
2023,3,BUF,0.7111082784831524,2.86075,31.25,7.0635,32.0,2.628571428571428,20.0,2.6625333333333336,15.0,2.931387663469424,6.590999999999998,2.411249999999998,12.0
2023,3,CAR,-6.06630519032479,2.4991034482758625,13.793103448275861,6.414705882352941,58.0,0.0,0.0,0.0,0.0,2.587458221772356,5.156239316239316,3.6791304347826084,39.0
2023,3,CHI,1.3489783572202398,3.021136363636364,22.727272727272727,5.222727272727272,22.0,0.0,0.0,0.0,0.0,1.3119358197434419,3.275,3.306666666666667,6.0
2023,3,CIN,-7.0898478888735506,2.6138749999999997,20.408163265306122,4.782307692307692,49.0,4.155846153846155,5.263157894736842,2.624375,19.0,3.0854225640875774,5.258701923076923,4.733684210526315,32.0
2023,3,CLE,15.15331719860886,3.1060303030303023,15.151515151515152,6.4837037037037035,33.0,11.032777777777778,30.0,3.834625,10.0,4.049911695469946,6.660588235294118,3.4506249999999996,17.0
2023,3,DAL,-1.807869803160429,2.5143250000000004,12.5,3.786399999999999,40.0,2.8027868852459017,4.3478260869565215,2.363272727272727,23.0,2.8840369571518565,6.423273809523809,5.7700000000000005,28.0
2023,3,DEN,-0.6384562504918918,3.0236842105263158,15.789473684210526,7.9943478260869565,38.0,4.434523809523811,0.0,2.717222222222222,11.0,3.354617556878905,7.500869565217392,4.868124999999999,23.0
2023,3,DET,2.713914983200297,2.8504242424242427,15.151515151515152,7.807272727272727,33.0,3.504499999999999,0.0,2.868133333333333,17.0,3.7403218801204283,4.442050156739812,3.3961904761904758,29.0
2023,3,GB,-8.913902498104356,2.7788181818181816,34.090909090909086,7.935454545454546,44.0,4.815151515151516,0.0,2.516777777777778,11.0,2.775869314976468,4.210848484848484,3.2322222222222217,33.0
2023,3,HOU,3.8789666692415707,2.8939000000000004,16.666666666666664,6.532499999999999,30.0,6.684838709677419,50.0,3.299818181818182,14.0,3.1852342083296965,6.254461538461538,6.825000000000003,13.0
2023,3,IND,-3.9730611849914865,2.575704545454546,18.181818181818183,4.664444444444444,44.0,3.4238524590163935,30.0,2.7825,30.0,2.638764315791091,5.603666666666666,3.739,30.0
2023,3,JAX,2.9762381687760353,2.5417499999999995,10.0,4.817037037037036,40.0,3.0511363636363638,21.052631578947366,2.4497222222222224,19.0,2.9012763161944637,6.975230769230769,3.890555555555557,26.0
2023,3,KC,2.4110573372154533,2.7603636363636364,9.090909090909092,6.31125,33.0,4.458888563049853,13.333333333333334,3.008494047619047,30.0,3.7615199204148504,5.423469387755102,3.848125000000001,21.0
2023,3,LAC,14.485583807084154,2.256127659574468,10.638297872340425,4.845500000000001,47.0,13.816666666666668,54.54545454545453,2.9547777777777777,11.0,3.945418465743623,7.386059050064185,6.396857142857144,41.0
2023,3,LAR,-7.5586436372814845,2.782545454545454,18.181818181818183,9.417222222222223,33.0,3.548947368421053,0.0,2.4154444444444447,10.0,3.1621426855464794,6.201309523809523,4.180000000000001,21.0
2023,3,LV,1.123111398721278,2.861931818181818,22.727272727272727,8.140357142857146,44.0,3.5308064516129027,35.294117647058826,2.7312499999999997,17.0,2.6008913199726758,5.9437664473684215,2.7114999999999982,32.0
2023,3,MIA,14.254733117727113,2.291,19.230769230769234,5.266086956521739,26.0,2.882526074267575,3.225806451612903,2.712113679489391,31.0,3.458622408226287,5.683000000000001,6.377777777777778,11.0
2023,3,MIN,-0.783618189394474,2.98462,10.0,6.662812500000001,50.0,3.535268817204302,15.0,2.616882352941176,20.0,2.9698695031018367,7.515636160714285,4.685238095238093,32.0
2023,3,NE,-8.586513173991229,2.5962758620689654,20.689655172413794,7.444,29.0,3.406191767554479,14.285714285714285,2.554333333333333,35.0,2.273625727127536,7.7109999999999985,4.113333333333333,10.0
2023,3,NO,3.900979481199205,2.539323529411765,20.58823529411765,5.210687782805431,34.0,0.0,0.0,0.0,0.0,2.181547169198107,6.092325,3.267142857142855,20.0
2023,3,NYG,-2.0600846968591213,2.6349375000000004,6.25,3.435454545454544,32.0,0.0,0.0,0.0,0.0,2.72044663142945,4.857465277777777,1.522500000000001,24.0
2023,3,NYJ,0.07506075004737056,3.2229142857142854,19.444444444444446,4.485555555555555,36.0,8.657222222222222,33.33333333333333,2.5566666666666666,12.0,3.2979519966114537,6.357368421052631,3.4227272727272737,19.0
2023,3,PHI,-3.310071938746688,3.0263783783783778,10.81081081081081,6.360869565217393,37.0,3.0670358974358978,60.0,2.6164888888888886,30.0,3.0326413988735967,7.665192307692308,5.459999999999999,26.0
2023,3,PIT,-0.8358569549662747,3.013750000000001,17.857142857142858,7.149999999999999,28.0,4.295538461538462,26.31578947368421,3.1595294117647064,19.0,2.6654895522913424,4.090833333333333,12.796666666666667,12.0
2023,3,SEA,1.9164568770469828,3.1984999999999992,8.333333333333332,6.471304347826089,36.0,3.6667010309278347,33.33333333333333,3.194166666666667,18.0,3.3492564432803875,7.471500000000001,4.871538461538459,20.0
2023,3,SF,0.06094405108744638,2.3411621621621626,16.216216216216218,3.9764,37.0,3.9154254805370425,13.79310344827586,2.7085908722109537,29.0,3.6154904355221524,6.417613636363636,9.812307692307693,21.0
2023,3,TB,-2.921100839972496,2.4759199999999995,16.0,5.912000000000001,25.0,5.31078947368421,14.285714285714286,2.9231666666666665,14.0,2.166217805938027,6.6273333333333335,3.841250000000001,15.0
2023,3,TEN,-7.438374400138862,2.5076000000000005,16.0,4.205384615384615,25.0,8.4305,54.54545454545453,3.48025,11.0,2.2899327058884746,5.399897435897436,4.834999999999999,13.0
2023,3,WAS,8.105324979486149,2.629655172413793,27.586206896551722,6.863684210526314,29.0,2.666285714285714,10.0,2.694555555555555,10.0,1.8748068606734012,4.204871794871796,0.4080000000000027,13.0
2023,4,ARI,1.7736713697270687,2.6839756097560974,14.634146341463415,6.722500000000001,41.0,4.635192307692307,0.0,3.468545454545455,11.0,3.104386315012143,6.6066666666666665,2.7015000000000002,27.0
2023,4,ATL,-0.3119680189317293,2.4579677419354833,25.806451612903224,5.050526315789475,31.0,2.9121904761904758,42.857142857142854,3.0053846153846147,14.0,2.3085107430302862,6.944307692307692,5.482222222222223,13.0
2023,4,BAL,21.252276630778063,3.185894736842105,15.789473684210526,6.830000000000001,19.0,4.716041666666667,20.0,2.9180833333333336,15.0,2.9995135176579715,4.676666666666667,8.413999999999998,5.0
2023,4,BUF,14.150336861610413,2.81228,8.0,7.177619047619048,25.0,4.732758620689655,16.666666666666664,2.2054444444444443,12.0,2.381191506871888,5.9004166666666675,5.805999999999999,12.0
2023,4,CAR,0.5587492603808641,2.4640625000000003,3.125,2.4015999999999997,32.0,5.716448913611943,44.44444444444444,2.6544730639730636,27.0,4.049285897155751,8.197848324514991,4.37375,18.0
2023,4,CHI,18.067108818462913,3.254885714285714,17.142857142857142,6.842857142857142,35.0,2.8629126213592233,5.555555555555555,2.458055555555555,18.0,3.8917501744641183,7.344206349206349,4.172000000000001,18.0
2023,4,CIN,-0.7512006163597249,2.2514,10.0,2.400999999999999,30.0,2.713582089552238,0.0,2.387166666666667,14.0,3.696234379376704,6.734375,4.852727272727274,16.0
2023,4,CLE,-8.166710059675907,3.177861111111111,13.88888888888889,3.898947368421051,36.0,0.0,0.0,0.0,0.0,2.3502025699918914,7.5588461538461535,3.1600000000000006,13.0
2023,4,DAL,10.666436526705226,2.433705882352941,11.76470588235294,5.478214285714286,34.0,3.8621276595744676,0.0,2.6651000000000002,11.0,3.3896270444348766,5.502491228070176,4.783750000000001,19.0
2023,4,DEN,9.229412408811712,2.991392857142857,10.714285714285714,4.146666666666668,28.0,0.0,0.0,0.0,0.0,2.1871572615626365,5.91625,3.923333333333332,10.0
2023,4,DET,-1.915912117276875,2.7358214285714277,10.714285714285714,5.540526315789475,28.0,3.8728099173553736,31.25,2.5901000000000005,32.0,2.971735732415423,6.066944444444444,5.762499999999998,18.0
2023,4,GB,5.439379355973664,3.1085833333333333,22.22222222222222,8.249130434782609,36.0,0.0,0.0,0.0,0.0,3.021657348152647,5.439444444444444,1.7949999999999993,18.0
2023,4,HOU,-0.16448423266410828,2.8266428571428572,16.666666666666664,8.566875,30.0,4.668641975308642,54.166666666666664,2.7663181818181815,24.0,1.8624920041964346,6.024133333333334,9.05,15.0
2023,4,IND,-13.25888079404831,2.92064,20.0,12.566363636363638,25.0,3.5241428571428566,5.555555555555555,2.4129999999999994,18.0,2.8454757069177767,6.349,2.3633333333333315,10.0
2023,4,JAX,2.52182920773825,2.339666666666666,0.0,5.483913043478262,30.0,4.108363636363636,45.0,2.6070999999999995,20.0,2.996867592352527,6.739571428571429,3.8833333333333324,20.0
2023,4,KC,-9.711347967386246,3.1197333333333335,13.333333333333334,3.5005555555555556,30.0,3.4501739130434776,10.0,3.0550588235294116,20.0,3.6328976971666314,6.591339285714286,6.344444444444445,14.0
2023,4,LAC,-4.329539338747665,3.3837499999999996,16.666666666666664,6.063846153846153,24.0,3.9698461538461527,0.0,3.0406666666666666,17.0,2.394721749223174,4.894423076923077,6.4316666666666675,13.0
2023,4,LAR,4.039296023547649,2.8209,15.0,7.368518518518519,40.0,1.7015533980582527,0.0,2.6516956521739132,25.0,3.0768125872994405,6.487148148148148,4.10578947368421,30.0
2023,4,LV,-4.951864977677651,2.912205128205129,17.94871794871795,4.172083333333332,39.0,4.263793103448276,0.0,2.607714285714285,17.0,2.146353065352948,5.544615384615384,1.8075000000000014,13.0
2023,4,MIA,0.6985025320734337,2.458685714285714,5.714285714285714,5.891200000000001,35.0,0.0,0.0,0.0,0.0,3.5795438774006527,5.598750000000001,3.528461538461538,16.0
2023,4,MIN,2.600821852684021,2.9293684210526316,15.789473684210526,7.995,19.0,2.9473684210526323,23.52941176470588,2.6950000000000003,17.0,1.9900376805162137,7.456250000000001,0.6999999999999993,9.0
2023,4,NE,-10.572561621665955,3.183190476190476,19.047619047619047,7.227500000000002,21.0,6.146333333333333,35.714285714285715,2.5536363636363637,14.0,2.665353139176289,5.824,3.293999999999999,10.0
2023,4,NO,-12.164593367157764,2.705405405405406,5.405405405405405,0.41,37.0,3.228627450980392,27.272727272727266,2.528181818181818,11.0,3.6319401254169748,6.848140350877193,6.259999999999998,19.0
2023,4,NYG,5.6050831780714105,2.6550000000000002,2.941176470588235,2.404074074074074,34.0,4.775,7.142857142857143,2.227846153846153,14.0,4.566130864298914,6.274772727272727,5.38625,11.0
2023,4,NYJ,10.510022699450836,2.8797435897435903,25.64102564102564,6.625,39.0,0.0,0.0,0.0,0.0,2.5937936545615736,4.875753846153847,2.2992307692307685,20.0
2023,4,PHI,11.068865274255337,2.7473783783783783,10.81081081081081,7.709199999999999,37.0,3.126428571428572,0.0,2.2996923076923075,14.0,2.054554963384075,7.487215909090909,4.9468749999999995,22.0
2023,4,PIT,8.013710703538813,3.179869565217392,30.434782608695656,2.470666666666668,23.0,2.829577464788732,7.142857142857143,2.3247499999999994,14.0,1.3648798280022694,7.547499999999999,1.3016666666666648,12.0
2023,4,SEA,-4.668450653553009,3.1631499999999995,15.0,4.429230769230768,20.0,4.042278481012658,47.05882352941176,2.9359285714285717,17.0,3.730663240501066,7.668333333333333,3.521428571428571,12.0
2023,4,SF,27.956937608264724,2.6711904761904766,19.047619047619047,8.628,21.0,3.512358490566038,15.0,2.7092631578947377,20.0,2.336263666136297,7.486666666666667,4.055000000000001,6.0
2023,4,TB,16.411928727757186,2.9144375,9.375,4.621199999999999,32.0,3.7801785714285714,33.33333333333333,2.5295,15.0,2.289872149985915,4.274,8.4325,11.0
2023,4,TEN,5.7680946588516235,2.63912,12.0,7.686666666666667,25.0,3.1436885245901647,36.36363636363637,2.7699047619047614,22.0,3.342062875437863,7.549166666666667,4.245555555555557,12.0
2023,4,WAS,11.311153885794852,2.7843414634146346,24.390243902439025,5.268965517241377,41.0,4.761555555555556,7.142857142857143,2.9430714285714283,14.0,2.918278853516917,7.306383744855968,4.084736842105264,27.0
2023,5,ARI,-14.085228077601641,3.0581875,12.5,5.260000000000002,32.0,3.616222222222222,10.0,2.805888888888889,10.0,4.021853133806849,6.128333333333333,8.098571428571427,15.0
2023,5,ATL,4.277687459378626,2.431,5.405405405405405,6.853571428571428,37.0,6.490954417952315,45.16129032258065,3.0865032258064518,31.0,2.9147983344526063,6.153079365079366,3.4821052631578953,27.0
2023,5,BAL,-5.399773691437744,2.8975526315789475,13.157894736842104,7.280000000000001,38.0,3.561875000000001,25.0,2.687181818181818,12.0,3.4003899812126757,6.321615384615385,2.850666666666667,26.0
2023,5,BUF,8.029206916689873,3.017225000000001,20.0,10.814444444444446,40.0,0.0,0.0,0.0,0.0,3.0137670598078716,6.2964,1.760588235294117,25.0
2023,5,CAR,4.090567769073864,2.902439024390244,7.317073170731708,6.6716,41.0,0.0,0.0,0.0,0.0,3.0607309056480223,5.457852564102563,3.4936842105263164,26.0
2023,5,CHI,-2.6394591249268586,3.022689655172414,17.24137931034483,9.251999999999999,29.0,2.6271052631578953,20.0,2.7409,10.0,2.3420786412913412,6.028888888888889,11.74769230769231,15.0
2023,5,CIN,7.307861227056249,2.533913043478261,0.0,4.986944444444444,46.0,4.377037037037036,28.000000000000004,2.583590909090909,25.0,3.516576219605266,7.321682098765432,4.365517241379309,36.0
2023,5,DAL,-6.3197383346656935,2.741291666666667,16.666666666666664,5.453571428571428,24.0,0.0,0.0,0.0,0.0,2.22673749493456,5.994000000000001,3.6150000000000007,10.0
2023,5,DEN,3.6546959511695434,3.4691666666666667,19.35483870967742,2.355500000000002,31.0,0.0,0.0,0.0,0.0,3.5019404438410153,7.222916666666666,2.555999999999998,12.0
2023,5,DET,0.549026844756952,2.6536785714285718,10.714285714285714,5.346499999999999,28.0,3.346605504587155,10.526315789473683,2.660736842105263,19.0,1.8830821771154902,4.646,7.882500000000002,5.0
2023,5,GB,-11.916696031888328,2.8022666666666662,16.666666666666664,3.1143749999999994,30.0,3.530263157894736,30.0,2.456555555555555,20.0,4.307006168138723,7.835833333333333,9.597777777777777,14.0
2023,5,HOU,-7.894760242530281,3.165057142857143,17.142857142857142,7.987,35.0,4.432424242424242,10.0,2.794529411764706,20.0,2.2991033182935348,4.117861319966582,3.729999999999999,19.0
2023,5,IND,0.0,0.0,0.0,0.0,0.0,2.3602424242424243,21.73913043478261,2.6249999999999996,23.0,4.437452292990684,6.242307692307692,6.307272727272724,13.0
2023,5,JAX,-5.870337139915776,2.5317297297297294,8.108108108108109,8.224400000000001,37.0,3.334558823529412,11.538461538461538,2.9235454545454544,26.0,3.616946951936726,6.154492610837438,3.1779999999999995,29.0
2023,5,KC,6.593724212995383,2.7177499999999997,12.195121951219512,4.174516129032258,41.0,3.4176363636363627,18.75,2.7065625,16.0,4.377481619589834,6.759795454545455,3.9973684210526326,22.0
2023,5,LAR,0.17694202629294864,2.4484054054054054,21.62162162162162,6.059047619047618,37.0,3.9564150943396226,0.0,2.6053333333333333,13.0,2.1013828538650823,5.866500000000001,4.2182352941176475,28.0
2023,5,LV,2.589902005368671,2.7918000000000003,12.903225806451612,3.475000000000001,31.0,4.242753623188406,40.0,2.8955,20.0,2.209109821269316,6.9444444444444455,2.704285714285714,10.0
2023,5,MIA,4.255735228459031,2.365862068965517,10.0,3.1677272727272725,30.0,3.125655338039444,9.523809523809524,3.1524285714285716,21.0,3.2953963957223102,5.338496240601503,13.367692307692307,19.0
2023,5,MIN,0.5604200857750925,2.8442391304347834,25.53191489361702,5.158965517241378,47.0,0.0,0.0,0.0,0.0,2.5290072372935346,4.722421052631579,4.0569565217391315,38.0
2023,5,NE,-8.752323687076569,2.5984545454545454,22.727272727272727,5.8116666666666665,22.0,0.0,0.0,0.0,0.0,2.424334078127145,4.772,7.710000000000001,5.0
2023,5,NO,7.37697040805449,2.896576923076924,7.6923076923076925,4.852222222222221,26.0,4.515654014308426,17.647058823529413,2.594588235294118,34.0,1.7908134091060717,4.855138888888889,2.4966666666666675,12.0
2023,5,NYG,6.233315393328667,2.40735,10.0,3.751428571428572,20.0,6.744,0.0,2.4162222222222223,12.0,2.247192690982958,7.062941176470588,3.4469230769230776,17.0
2023,5,NYJ,3.87123215657013,2.7609230769230777,15.384615384615385,4.686315789473684,26.0,2.4449717514124294,18.181818181818183,2.6460476190476188,22.0,2.875301876915932,5.303888888888888,7.1899999999999995,12.0
2023,5,PHI,5.555364528768948,3.114500000000001,7.894736842105263,6.2828,38.0,4.167714285714285,11.76470588235294,2.8415,17.0,2.728000229442022,6.43125,6.412000000000001,22.0
2023,5,PIT,5.315542232710868,2.8725312499999998,40.625,8.241111111111113,32.0,5.247567567567567,35.714285714285715,2.5620833333333333,14.0,1.615814395708613,5.215789473684212,1.9790909090909081,19.0
2023,5,SF,-1.4176105459530959,2.5609583333333332,12.5,8.706470588235295,24.0,4.567583561160597,58.62068965517241,2.6235478927203064,29.0,3.9236634822359613,8.585714285714287,3.2974999999999994,7.0
2023,5,TEN,3.8484337137026046,2.9059999999999997,5.88235294117647,6.135652173913043,34.0,4.797674418604652,30.76923076923077,2.694307692307692,13.0,3.115793324025431,5.9944500000000005,3.3053846153846154,20.0
2023,5,WAS,2.985289809750569,2.7201372549019607,7.8431372549019605,6.115135135135134,51.0,0.0,0.0,0.0,0.0,4.157609234677373,7.935401785714285,3.3740909090909086,28.0
2023,6,ARI,-5.062340849601647,3.051219512195122,17.073170731707318,6.380000000000001,41.0,4.259250000000001,0.0,2.8792222222222223,10.0,3.0485737304741165,6.581547619047619,4.930714285714286,28.0
2023,6,ATL,-3.000712141077578,2.536086956521739,17.02127659574468,6.550714285714286,47.0,5.277731849496556,34.61538461538461,2.9955737179487176,26.0,2.2995265681116566,6.408115942028985,4.072941176470588,23.0
2023,6,BAL,1.727356264988586,2.952266666666667,10.0,4.516190476190476,30.0,4.84829268292683,25.0,2.807733333333333,16.0,2.816504499665806,7.045857142857143,3.975999999999999,14.0
2023,6,BUF,-6.512338618437454,3.169766666666667,6.666666666666667,5.253157894736842,30.0,3.186244853737811,26.923076923076923,2.547118881118881,26.0,2.9946966551705327,4.880844155844155,2.7330769230769225,22.0
2023,6,CAR,3.8058446426140695,2.820421052631579,13.157894736842104,5.822608695652175,38.0,3.2713636363636365,5.263157894736842,2.449263157894737,19.0,2.3456491098663443,6.7563157894736845,2.443571428571428,19.0
2023,6,CHI,0.0,0.0,0.0,0.0,0.0,3.5493846153846156,20.0,2.6169285714285713,15.0,2.47158242633145,5.5575,3.1199999999999988,8.0
2023,6,CIN,-2.8010685103280224,2.4774571428571432,5.714285714285714,3.1783333333333323,35.0,3.577894736842105,8.333333333333332,2.353333333333333,12.0,2.9644590084355946,4.5316636363636364,5.182307692307694,20.0
2023,6,CLE,-9.648946563110627,2.812588235294118,8.823529411764707,3.5311111111111106,34.0,4.003344949865493,6.89655172413793,2.9357174205105236,29.0,3.937358714177975,5.335555555555556,8.56,15.0
2023,6,DAL,3.850385993719101,3.1777,16.666666666666664,7.35952380952381,30.0,6.450000000000001,6.666666666666667,2.7293846153846153,15.0,2.681338924075693,7.754117647058823,3.096,17.0
2023,6,DEN,-13.886236196214497,2.4661363636363633,22.727272727272727,2.5146153846153845,22.0,3.348461538461538,20.0,2.7222222222222223,10.0,3.1473140380325093,5.005909090909092,2.287142857142855,11.0
